t,type,label,source,target,importance_xi,cluster
0,NODE,AST Analysis,0,,0.5,0
0,NODE,Codemap Parsing,1,,0.5,1
0,NODE,Clustering & Affinities,2,,0.5,2
0,NODE,Graph Building,3,,0.5,3
0,NODE,Layout Engine,4,,0.5,4
0,NODE,Animation,5,,0.5,5
0,NODE,SVG Rendering,6,,0.5,6
0,NODE,Cluster Labels & Meta-edges,7,,0.5,7
0,NODE,Spatial Memory,8,,0.5,8
0,NODE,Arrangement Navigation,9,,0.5,9
0,NODE,Node Interaction,10,,0.5,10
0,NODE,Attractor / Gravity Well,11,,0.5,11
0,NODE,Gather & Pull,12,,0.5,12
0,NODE,Spread & Dismiss,13,,0.5,13
0,NODE,Time Travel,14,,0.5,14
0,NODE,Lock / Selection,15,,0.5,15
0,NODE,User Clusters,16,,0.5,16
0,NODE,Main Loop,17,,0.5,17
0,NODE,Unclustered,18,,0.5,18
1,NODE,CODEMAP_SRC,19,,0.1,
2,NODE,ARRANGEMENT_CAP,20,,0.1,
3,NODE,lastHash,21,,0.1,
4,NODE,codemapSections,22,,0.1,
5,NODE,codemapImportance,23,,0.1,
6,NODE,csvClusterMap,24,,0.1,
7,NODE,analysisResult,25,,0.1,
8,NODE,savedPositions,26,,0.1,
9,NODE,stickyNodes,27,,0.1,
10,NODE,lockedNodes,28,,0.1,
11,NODE,selectedNode,29,,0.1,
12,NODE,currentK,30,,0.1,
13,NODE,currentGraph,31,,0.1,
14,NODE,currentClusterNames,32,,0.1,
15,NODE,currentNodes,33,,0.1,
16,NODE,initialLayoutPositions,34,,0.1,
17,NODE,currentLinks,35,,0.1,
18,NODE,currentHullClusterIds,36,,0.1,
19,NODE,attractorNode,37,,0.1,
20,NODE,attractorStartTime,38,,0.1,
21,NODE,attractorRAF,39,,0.1,
22,NODE,attractorHoldStrength,40,,0.1,
23,NODE,forcePressDragNode,41,,0.1,
24,NODE,animationRAF,42,,0.1,
25,NODE,selectedNodes,43,,0.1,
26,NODE,clickPullRAF,44,,0.1,
27,NODE,xKeyHeld,45,,0.1,
28,NODE,xKeyRAF,46,,0.1,
29,NODE,tKeyHeld,47,,0.1,
30,NODE,traceRAF,48,,0.1,
31,NODE,traceMode,49,,0.1,
32,NODE,traceWavefront,50,,0.1,
33,NODE,traceVisited,51,,0.1,
34,NODE,traceStepIndex,52,,0.1,
