t,type,label,source,target,importance_xi,cluster
0,NODE,AST Analysis,0,,0.5,0
0,NODE,Codemap Parsing,1,,0.5,1
0,NODE,Clustering & Affinities,2,,0.5,2
0,NODE,Graph Building,3,,0.5,3
0,NODE,Layout Engine,4,,0.5,4
0,NODE,Animation,5,,0.5,5
0,NODE,SVG Rendering,6,,0.5,6
0,NODE,Cluster Labels & Meta-edges,7,,0.5,7
0,NODE,Spatial Memory,8,,0.5,8
0,NODE,Arrangement Navigation,9,,0.5,9
0,NODE,Node Interaction,10,,0.5,10
0,NODE,Attractor / Gravity Well,11,,0.5,11
0,NODE,Gather & Pull,12,,0.5,12
0,NODE,Spread & Dismiss,13,,0.5,13
0,NODE,Time Travel,14,,0.5,14
0,NODE,Lock / Selection,15,,0.5,15
0,NODE,User Clusters,16,,0.5,16
0,NODE,Main Loop,17,,0.5,17
0,NODE,Unclustered,18,,0.5,18
1,NODE,SRC,19,,0.1,
2,NODE,'/target/src',20,,0.1,
2,EDGE,init,19,20,,
3,NODE,CODEMAP_SRC,21,,0.1,
4,NODE,'',22,,0.1,
4,EDGE,init,21,22,,
5,NODE,REFRESH_MS,23,,0.1,
6,NODE,3000,24,,0.1,
6,EDGE,init,23,24,,
7,NODE,CLUSTER_GAP,25,,0.1,
8,NODE,40,26,,0.1,
8,EDGE,init,25,26,,
9,NODE,LAYOUT_ITERS,27,,0.1,
10,NODE,180,28,,0.1,
10,EDGE,init,27,28,,
11,NODE,CLUSTER_PACK_ITERS,29,,0.1,
12,NODE,120,30,,0.1,
12,EDGE,init,29,30,,
13,NODE,ARRANGEMENT_CAP,31,,0.1,
14,NODE,50,32,,0.1,
14,EDGE,init,31,32,,
15,NODE,SPATIAL_DECAY_MS,33,,0.1,
16,NODE,7 * 24 * 3600 * 1000,34,,0.1,
16,EDGE,init,33,34,,
17,NODE,lastHash,35,,0.1,
18,NODE,null,36,,0.1,
18,EDGE,init,35,36,,
19,NODE,codemapSections,37,,0.1,
19,EDGE,init,37,36,,
20,NODE,codemapImportance,38,,0.1,
21,NODE,new Map(),39,,0.1,
21,EDGE,init,38,39,,
22,NODE,nodeDisplayLabels,40,,0.1,
22,EDGE,init,40,39,,
23,NODE,csvClusterMap,41,,0.1,
23,EDGE,init,41,39,,
24,NODE,analysisResult,42,,0.1,
24,EDGE,init,42,36,,
