0,NODE,add,dir:.,directory,,,,,depgraph
1,EDGE,add,dir:.->contains->file:.gitignore,,dir:.,file:.gitignore,contains,2,
2,NODE,add,file:.gitignore,file,,,,,.gitignore
3,EDGE,add,dir:.->contains->file:BUGS.md,,dir:.,file:BUGS.md,contains,2,
4,NODE,add,file:BUGS.md,markdown-file,,,,,BUGS.md
5,NODE,add,file:BUGS.md/p:1,paragraph,,,,,"Cannot click on nodes, perhaps its because the screen movement takes precedence…"
6,NODE,add,file:BUGS.md/p:1/s:1,sentence,,,,,"Cannot click on nodes, perhaps its because the screen movement takes precedence…"
7,NODE,add,file:BUGS.md/p:1/s:2,sentence,,,,,We actually can't click on cluster labels either.
8,NODE,add,file:BUGS.md#h2:svg-addeventlistener-mouseup-mousedown-is-never-triggered,heading,,,,,svg.addEventListener('mouseup' | 'mousedown') is never triggered!
9,NODE,add,file:BUGS.md#h2:pressing-on-x-moves-all-of-the-nodes-in-a-circular-pattern-this-should-absolutely-not-be-the-case-most-likely-a-result-of-a-fallback-there-should-be-no-fallback-here-nodes-should-be-placed-on-a-multidimensional-surface-and-simply-performs-gradient-descent-that-relaxes-all-edges-to-their-minimums-maybe-this-relaxation-of-edges-is-responsible-for-generating-an-arc-in-which-case-we-need-to-rethink-how-gradient-descent-is-performed,heading,,,,,"Pressing on X moves all of the nodes in a circular pattern. This should absolutely not be the case, most likely a result of a fallback? There should be no fallback here, nodes should be placed on a multidimensional surface and simply performs gradient descent that relaxes all edges to their minimums. Maybe this relaxation of edges is responsible for generating an arc. In which case we need to rethink how gradient descent is performed."
10,NODE,add,file:BUGS.md#h2:pressing-on-x-moves-all-of-the-nodes-in-a-circular-pattern-this-should-absolutely-not-be-the-case-most-likely-a-result-of-a-fallback-there-should-be-no-fallback-here-nodes-should-be-placed-on-a-multidimensional-surface-and-simply-performs-gradient-descent-that-relaxes-all-edges-to-their-minimums-maybe-this-relaxation-of-edges-is-responsible-for-generating-an-arc-in-which-case-we-need-to-rethink-how-gradient-descent-is-performed/p:1,paragraph,,,,,Z does not cleanly return to previous positions. ALL nodes and edges should ler…
11,NODE,add,file:BUGS.md#h2:pressing-on-x-moves-all-of-the-nodes-in-a-circular-pattern-this-should-absolutely-not-be-the-case-most-likely-a-result-of-a-fallback-there-should-be-no-fallback-here-nodes-should-be-placed-on-a-multidimensional-surface-and-simply-performs-gradient-descent-that-relaxes-all-edges-to-their-minimums-maybe-this-relaxation-of-edges-is-responsible-for-generating-an-arc-in-which-case-we-need-to-rethink-how-gradient-descent-is-performed/p:1/s:1,sentence,,,,,Z does not cleanly return to previous positions.
12,NODE,add,file:BUGS.md#h2:pressing-on-x-moves-all-of-the-nodes-in-a-circular-pattern-this-should-absolutely-not-be-the-case-most-likely-a-result-of-a-fallback-there-should-be-no-fallback-here-nodes-should-be-placed-on-a-multidimensional-surface-and-simply-performs-gradient-descent-that-relaxes-all-edges-to-their-minimums-maybe-this-relaxation-of-edges-is-responsible-for-generating-an-arc-in-which-case-we-need-to-rethink-how-gradient-descent-is-performed/p:1/s:2,sentence,,,,,ALL nodes and edges should lerp back to their original locations (of the previo…
13,NODE,add,file:BUGS.md#h2:also-nodes-and-edges-are-being-removed-one-at-a-time-for-the-layout,heading,,,,,"Also, nodes and edges are being removed one at a time for the layout."
14,NODE,add,file:BUGS.md#h2:rendergraphrecursive-is-obviously-showing-maximum-update-depth-exceeded-errors,heading,,,,,renderGraphRecursive is obviously showing MAXIMUM UPDATE DEPTH EXCEEDED errors.
15,EDGE,add,file:BUGS.md/p:1->memberOf->file:BUGS.md,,file:BUGS.md/p:1,file:BUGS.md,memberOf,2,
16,EDGE,add,file:BUGS.md/p:1/s:1->memberOf->file:BUGS.md/p:1,,file:BUGS.md/p:1/s:1,file:BUGS.md/p:1,memberOf,1,
17,EDGE,add,file:BUGS.md/p:1/s:2->memberOf->file:BUGS.md/p:1,,file:BUGS.md/p:1/s:2,file:BUGS.md/p:1,memberOf,1,
18,EDGE,add,file:BUGS.md/p:1/s:1->next->file:BUGS.md/p:1/s:2,,file:BUGS.md/p:1/s:1,file:BUGS.md/p:1/s:2,next,1,
19,EDGE,add,file:BUGS.md#h2:svg-addeventlistener-mouseup-mousedown-is-never-triggered->memberOf->file:BUGS.md,,file:BUGS.md#h2:svg-addeventlistener-mouseup-mousedown-is-never-triggered,file:BUGS.md,memberOf,4,
20,EDGE,add,file:BUGS.md/p:1->next->file:BUGS.md#h2:svg-addeventlistener-mouseup-mousedown-is-never-triggered,,file:BUGS.md/p:1,file:BUGS.md#h2:svg-addeventlistener-mouseup-mousedown-is-never-triggered,next,1,
21,EDGE,add,file:BUGS.md#h2:pressing-on-x-moves-all-of-the-nodes-in-a-circular-pattern-this-should-absolutely-not-be-the-case-most-likely-a-result-of-a-fallback-there-should-be-no-fallback-here-nodes-should-be-placed-on-a-multidimensional-surface-and-simply-performs-gradient-descent-that-relaxes-all-edges-to-their-minimums-maybe-this-relaxation-of-edges-is-responsible-for-generating-an-arc-in-which-case-we-need-to-rethink-how-gradient-descent-is-performed->memberOf->file:BUGS.md,,file:BUGS.md#h2:pressing-on-x-moves-all-of-the-nodes-in-a-circular-pattern-this-should-absolutely-not-be-the-case-most-likely-a-result-of-a-fallback-there-should-be-no-fallback-here-nodes-should-be-placed-on-a-multidimensional-surface-and-simply-performs-gradient-descent-that-relaxes-all-edges-to-their-minimums-maybe-this-relaxation-of-edges-is-responsible-for-generating-an-arc-in-which-case-we-need-to-rethink-how-gradient-descent-is-performed,file:BUGS.md,memberOf,4,
22,EDGE,add,file:BUGS.md#h2:svg-addeventlistener-mouseup-mousedown-is-never-triggered->next->file:BUGS.md#h2:pressing-on-x-moves-all-of-the-nodes-in-a-circular-pattern-this-should-absolutely-not-be-the-case-most-likely-a-result-of-a-fallback-there-should-be-no-fallback-here-nodes-should-be-placed-on-a-multidimensional-surface-and-simply-performs-gradient-descent-that-relaxes-all-edges-to-their-minimums-maybe-this-relaxation-of-edges-is-responsible-for-generating-an-arc-in-which-case-we-need-to-rethink-how-gradient-descent-is-performed,,file:BUGS.md#h2:svg-addeventlistener-mouseup-mousedown-is-never-triggered,file:BUGS.md#h2:pressing-on-x-moves-all-of-the-nodes-in-a-circular-pattern-this-should-absolutely-not-be-the-case-most-likely-a-result-of-a-fallback-there-should-be-no-fallback-here-nodes-should-be-placed-on-a-multidimensional-surface-and-simply-performs-gradient-descent-that-relaxes-all-edges-to-their-minimums-maybe-this-relaxation-of-edges-is-responsible-for-generating-an-arc-in-which-case-we-need-to-rethink-how-gradient-descent-is-performed,next,1,
23,EDGE,add,file:BUGS.md#h2:pressing-on-x-moves-all-of-the-nodes-in-a-circular-pattern-this-should-absolutely-not-be-the-case-most-likely-a-result-of-a-fallback-there-should-be-no-fallback-here-nodes-should-be-placed-on-a-multidimensional-surface-and-simply-performs-gradient-descent-that-relaxes-all-edges-to-their-minimums-maybe-this-relaxation-of-edges-is-responsible-for-generating-an-arc-in-which-case-we-need-to-rethink-how-gradient-descent-is-performed/p:1->memberOf->file:BUGS.md#h2:pressing-on-x-moves-all-of-the-nodes-in-a-circular-pattern-this-should-absolutely-not-be-the-case-most-likely-a-result-of-a-fallback-there-should-be-no-fallback-here-nodes-should-be-placed-on-a-multidimensional-surface-and-simply-performs-gradient-descent-that-relaxes-all-edges-to-their-minimums-maybe-this-relaxation-of-edges-is-responsible-for-generating-an-arc-in-which-case-we-need-to-rethink-how-gradient-descent-is-performed,,file:BUGS.md#h2:pressing-on-x-moves-all-of-the-nodes-in-a-circular-pattern-this-should-absolutely-not-be-the-case-most-likely-a-result-of-a-fallback-there-should-be-no-fallback-here-nodes-should-be-placed-on-a-multidimensional-surface-and-simply-performs-gradient-descent-that-relaxes-all-edges-to-their-minimums-maybe-this-relaxation-of-edges-is-responsible-for-generating-an-arc-in-which-case-we-need-to-rethink-how-gradient-descent-is-performed/p:1,file:BUGS.md#h2:pressing-on-x-moves-all-of-the-nodes-in-a-circular-pattern-this-should-absolutely-not-be-the-case-most-likely-a-result-of-a-fallback-there-should-be-no-fallback-here-nodes-should-be-placed-on-a-multidimensional-surface-and-simply-performs-gradient-descent-that-relaxes-all-edges-to-their-minimums-maybe-this-relaxation-of-edges-is-responsible-for-generating-an-arc-in-which-case-we-need-to-rethink-how-gradient-descent-is-performed,memberOf,2,
