t,type,label,source,target,importance_xi,cluster
0,NODE,AST Analysis,0,cluster,0.5,0
0,NODE,Codemap Parsing,1,cluster,0.5,1
0,NODE,Clustering & Affinities,2,cluster,0.5,2
0,NODE,Graph Building,3,cluster,0.5,3
0,NODE,Layout Engine,4,cluster,0.5,4
0,NODE,Animation,5,cluster,0.5,5
0,NODE,SVG Rendering,6,cluster,0.5,6
0,NODE,Cluster Labels & Meta-edges,7,cluster,0.5,7
0,NODE,Spatial Memory,8,cluster,0.5,8
0,NODE,Arrangement Navigation,9,cluster,0.5,9
0,NODE,Node Interaction,10,cluster,0.5,10
0,NODE,Attractor / Gravity Well,11,cluster,0.5,11
0,NODE,Gather & Pull,12,cluster,0.5,12
0,NODE,Spread & Dismiss,13,cluster,0.5,13
0,NODE,Time Travel,14,cluster,0.5,14
0,NODE,Lock / Selection,15,cluster,0.5,15
0,NODE,User Clusters,16,cluster,0.5,16
0,NODE,Main Loop,17,cluster,0.5,17
0,NODE,Unclustered,18,cluster,0.5,18
1,NODE,SRC,19,let,0.1,
2,NODE,SRC:init,20,string,0.1,
2,EDGE,init,19,20,,
3,NODE,CODEMAP_SRC,21,let,0.1,
4,NODE,CODEMAP_SRC:init,22,string,0.1,
4,EDGE,init,21,22,,
5,NODE,REFRESH_MS,23,const,0.1,
6,NODE,REFRESH_MS:init,24,number,0.1,
6,EDGE,init,23,24,,
7,NODE,CLUSTER_GAP,25,const,0.1,
8,NODE,CLUSTER_GAP:init,26,number,0.1,
8,EDGE,init,25,26,,
9,NODE,LAYOUT_ITERS,27,const,0.1,
10,NODE,LAYOUT_ITERS:init,28,number,0.1,
10,EDGE,init,27,28,,
11,NODE,CLUSTER_PACK_ITERS,29,const,0.1,
12,NODE,CLUSTER_PACK_ITERS:init,30,number,0.1,
12,EDGE,init,29,30,,
13,NODE,ARRANGEMENT_CAP,31,const,0.1,
14,NODE,ARRANGEMENT_CAP:init,32,number,0.1,
14,EDGE,init,31,32,,
15,NODE,SPATIAL_DECAY_MS,33,const,0.1,
16,NODE,SPATIAL_DECAY_MS:init,34,expression,0.1,
16,EDGE,init,33,34,,
17,NODE,lastHash,35,let,0.1,
18,NODE,lastHash:init,36,null,0.1,
18,EDGE,init,35,36,,
19,NODE,_lastHistoryText,37,let,0.1,
20,NODE,_lastHistoryText:init,38,null,0.1,
20,EDGE,init,37,38,,
21,NODE,codemapSections,39,let,0.1,
22,NODE,codemapSections:init,40,null,0.1,
22,EDGE,init,39,40,,
23,NODE,codemapImportance,41,let,0.1,
24,NODE,codemapImportance:init,42,new,0.1,
24,EDGE,init,41,42,,
25,NODE,nodeDisplayLabels,43,let,0.1,
26,NODE,nodeDisplayLabels:init,44,new,0.1,
26,EDGE,init,43,44,,
27,NODE,csvClusterMap,45,let,0.1,
28,NODE,csvClusterMap:init,46,new,0.1,
28,EDGE,init,45,46,,
29,NODE,analysisResult,47,let,0.1,
30,NODE,analysisResult:init,48,null,0.1,
30,EDGE,init,47,48,,
31,NODE,savedPositions,49,let,0.1,
32,NODE,savedPositions:init,50,new,0.1,
32,EDGE,init,49,50,,
33,NODE,stickyNodes,51,let,0.1,
34,NODE,stickyNodes:init,52,new,0.1,
34,EDGE,init,51,52,,
35,NODE,lockedNodes,53,let,0.1,
36,NODE,lockedNodes:init,54,new,0.1,
36,EDGE,init,53,54,,
37,NODE,selectedNode,55,let,0.1,
38,NODE,selectedNode:init,56,null,0.1,
38,EDGE,init,55,56,,
39,NODE,currentK,57,let,0.1,
40,NODE,currentK:init,58,number,0.1,
40,EDGE,init,57,58,,
41,NODE,ZOOM_BREAKPOINTS,59,const,0.1,
42,NODE,ZOOM_BREAKPOINTS:init,60,array,0.1,
42,EDGE,init,59,60,,
43,NODE,zoomBreakpointsEnabled,61,let,0.1,
44,NODE,zoomBreakpointsEnabled:init,62,boolean,0.1,
44,EDGE,init,61,62,,
45,NODE,_lastBreakpointName,63,let,0.1,
46,NODE,_lastBreakpointName:init,64,string,0.1,
46,EDGE,init,63,64,,
47,NODE,getZoomBreakpointOpacity,65,function,0.3,
47,EDGE,uses,65,61,,
47,EDGE,uses,65,57,,
47,EDGE,uses,65,59,,
48,NODE,getZoomBreakpointOpacity:layerId,66,parameter,0.1,
48,EDGE,param,66,65,,
49,NODE,getActiveBreakpointName,67,function,0.3,
49,EDGE,shared,65,67,,
49,EDGE,uses,67,57,,
49,EDGE,uses,67,59,,
50,NODE,currentGraph,68,let,0.1,
51,NODE,currentGraph:init,69,null,0.1,
51,EDGE,init,68,69,,
52,NODE,currentClusterNames,70,let,0.1,
53,NODE,currentClusterNames:init,71,new,0.1,
53,EDGE,init,70,71,,
54,NODE,currentNodes,72,let,0.1,
55,NODE,currentNodes:init,73,null,0.1,
55,EDGE,init,72,73,,
56,NODE,initialLayoutPositions,74,let,0.1,
